party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2527,7.4,6.4,6.9,,2023-03-13 20:38:07
2529,8.8,5.9,8.5,,2023-03-13 20:38:07
2531,6.0,6.7,3.6,,2023-03-13 20:38:07
2533,6.0,6.7,3.6,,2023-03-13 20:38:07
2535,6.0,6.7,3.6,,2023-03-13 20:38:07
2536,5.3,4.9,6.5,,2023-03-13 20:38:07
2538,6.0,6.7,3.6,,2023-03-13 20:38:07
2539,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2542,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2544,,,,,2023-03-13 20:38:07
2549,3.3,3.5,3.5,,2023-03-13 20:38:07
2556,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2557,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2561,7.4,6.4,6.9,,2023-03-13 20:38:07
2562,,,,,2023-03-13 20:38:07
2563,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2564,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2565,7.4,6.4,6.9,,2023-03-13 20:38:07
2566,5.3,4.9,6.5,,2023-03-13 20:38:07
2567,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2568,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2569,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2570,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2571,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2572,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2573,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2574,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2575,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2576,,,,,2023-03-13 20:38:07
2577,,,,,2023-03-13 20:38:07
2578,,,,,2023-03-13 20:38:07
2579,,,,,2023-03-13 20:38:07
2581,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2583,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2584,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2585,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2586,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2587,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2588,,,,,2023-03-13 20:38:07
2589,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2590,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2592,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2593,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2594,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2595,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2596,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2597,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2598,1.3,1.4,3.0,,2023-03-13 20:38:07
2599,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2600,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2601,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2602,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2603,,,,,2023-03-13 20:38:07
2604,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2605,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2606,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2607,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2608,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2610,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2612,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2614,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2615,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2617,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2618,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2619,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2620,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2621,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2622,,,,,2023-03-13 20:38:07
2623,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2624,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2625,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2626,8.8,5.9,8.5,,2023-03-13 20:38:07
2627,,,,,2023-03-13 20:38:07
2628,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2630,6.0,6.7,3.6,,2023-03-13 20:38:07
2631,5.5556,2.5,1.8,6.5,2023-03-13 20:38:07
2632,,,,,2023-03-13 20:38:07
2633,7.4,6.4,6.9,,2023-03-13 20:38:07
2634,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2635,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2636,,,,,2023-03-13 20:38:07
2637,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2638,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2639,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2640,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2641,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2642,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2643,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2644,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2645,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2646,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2647,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2648,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2649,,,,,2023-03-13 20:38:07
2650,6.0,6.7,3.6,,2023-03-13 20:38:07
2651,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2652,,,,,2023-03-13 20:38:07
2654,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2655,6.0,6.7,3.6,,2023-03-13 20:38:07
2656,7.4,6.4,6.9,,2023-03-13 20:38:07
2657,3.3,3.5,3.5,,2023-03-13 20:38:07
2659,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2660,,,,,2023-03-13 20:38:07
2668,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2669,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2670,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2671,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2672,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2673,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2674,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2675,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2676,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2677,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2678,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2679,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2681,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2683,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2684,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2685,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2686,,,,,2023-03-13 20:38:07
2687,,,,,2023-03-13 20:38:07
2688,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2689,,,,,2023-03-13 20:38:07
2690,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2691,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2692,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2693,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2695,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2696,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2697,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2698,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2699,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2700,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2701,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2702,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2703,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2704,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2705,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2706,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2707,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2708,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2709,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2710,,,,,2023-03-13 20:38:07
2711,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2712,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2713,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2714,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2715,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2716,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2717,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2718,8.8,5.9,8.5,,2023-03-13 20:38:07
2719,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2720,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2721,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2723,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2724,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2725,6.0,6.7,3.6,,2023-03-13 20:38:07
2726,8.8,5.9,8.5,,2023-03-13 20:38:07
2727,8.8,5.9,8.5,,2023-03-13 20:38:07
2729,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2730,,,,,2023-03-13 20:38:07
2731,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2732,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2733,,,,,2023-03-13 20:38:07
2734,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2735,,,,,2023-03-13 20:38:07
2736,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2737,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2738,,,,,2023-03-13 20:38:07
2739,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2740,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2741,6.0,6.7,3.6,,2023-03-13 20:38:07
2742,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2744,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2745,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2746,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2747,,,,,2023-03-13 20:38:07
2748,,,,,2023-03-13 20:38:07
2749,,,,,2023-03-13 20:38:07
2750,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2751,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2752,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2754,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2755,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2756,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2758,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2759,6.0,6.7,3.6,,2023-03-13 20:38:07
2760,,,,,2023-03-13 20:38:07
2761,,,,,2023-03-13 20:38:07
2762,,,,,2023-03-13 20:38:07
2763,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2764,,,,,2023-03-13 20:38:07
2765,,,,,2023-03-13 20:38:07
2766,,,,,2023-03-13 20:38:07
2768,,,,,2023-03-13 20:38:07
2769,,,,,2023-03-13 20:38:07
2770,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2771,,,,,2023-03-13 20:38:07
2772,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2774,,,,,2023-03-13 20:38:07
2775,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2776,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2778,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2779,,,,,2023-03-13 20:38:07
2780,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2781,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2782,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2783,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2784,3.3,3.5,3.5,,2023-03-13 20:38:07
2785,2.5,2.5,1.8,,2023-03-13 20:38:07
2787,6.0,6.7,3.6,,2023-03-13 20:38:07
2788,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2789,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2790,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2791,8.8,5.9,8.5,,2023-03-13 20:38:07
2792,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2794,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2795,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2796,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2797,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2798,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2799,6.0,6.7,3.6,,2023-03-13 20:38:07
2800,6.0,6.7,3.6,,2023-03-13 20:38:07
2801,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2802,,,,,2023-03-13 20:38:07
2803,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2804,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2805,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2806,8.8,5.9,8.5,,2023-03-13 20:38:07
2807,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2808,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2809,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2810,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2811,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2813,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2814,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2815,1.3,1.4,3.0,,2023-03-13 20:38:07
2816,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2817,6.0,6.7,3.6,,2023-03-13 20:38:07
2818,6.0,6.7,3.6,,2023-03-13 20:38:07
2819,,,,,2023-03-13 20:38:07
2820,8.8,5.9,8.5,,2023-03-13 20:38:07
2821,,,,,2023-03-13 20:38:07
2823,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2824,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2826,8.8,5.9,8.5,,2023-03-13 20:38:07
2827,7.4,6.4,6.9,,2023-03-13 20:38:07
2828,1.3,1.4,3.0,,2023-03-13 20:38:07
2831,,,,,2023-03-13 20:38:07
2832,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2835,8.8,5.9,8.5,,2023-03-13 20:38:07
2836,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2838,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2840,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2847,,,,,2023-03-13 20:38:07
2850,,,,,2023-03-13 20:38:07
2851,8.8,5.9,8.5,,2023-03-13 20:38:07
2852,1.3,1.4,3.0,,2023-03-13 20:38:07
2853,,,,,2023-03-13 20:38:07
2854,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2855,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2856,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2857,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2858,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2859,,,,,2023-03-13 20:38:07
2860,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2861,,,,,2023-03-13 20:38:07
2862,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2864,,,,,2023-03-13 20:38:07
2865,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2866,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2869,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2870,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2871,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2873,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2874,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2875,,,,,2023-03-13 20:38:07
2876,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2877,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2878,,,,,2023-03-13 20:38:07
2879,,,,,2023-03-13 20:38:07
2880,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2881,,,,,2023-03-13 20:38:07
2882,,,,,2023-03-13 20:38:07
2883,,,,,2023-03-13 20:38:07
2884,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2885,,,,,2023-03-13 20:38:07
2886,,,,,2023-03-13 20:38:07
2887,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2888,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2889,8.8,5.9,8.5,,2023-03-13 20:38:07
2890,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2891,,,,,2023-03-13 20:38:07
