party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2527,7.4,6.4,6.9,,2023-11-04 21:48:01
2529,8.8,5.9,8.5,,2023-11-04 21:48:01
2531,6.0,6.7,3.6,,2023-11-04 21:48:01
2533,6.0,6.7,3.6,,2023-11-04 21:48:01
2535,6.0,6.7,3.6,,2023-11-04 21:48:01
2536,5.3,4.9,6.5,,2023-11-04 21:48:01
2538,6.0,6.7,3.6,,2023-11-04 21:48:01
2539,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2542,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2544,,,,,2023-11-04 21:48:01
2549,3.3,3.5,3.5,,2023-11-04 21:48:01
2556,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2557,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2561,7.4,6.4,6.9,,2023-11-04 21:48:01
2562,,,,,2023-11-04 21:48:01
2563,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2564,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2565,7.4,6.4,6.9,,2023-11-04 21:48:01
2566,5.3,4.9,6.5,,2023-11-04 21:48:01
2567,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2568,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2569,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2570,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2571,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2572,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2573,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2574,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2575,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2576,,,,,2023-11-04 21:48:01
2577,,,,,2023-11-04 21:48:01
2578,,,,,2023-11-04 21:48:01
2579,,,,,2023-11-04 21:48:01
2581,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2583,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2584,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2585,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2586,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2587,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2588,,,,,2023-11-04 21:48:01
2589,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2590,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2592,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2593,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2594,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2595,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2596,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2597,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2598,1.3,1.4,3.0,,2023-11-04 21:48:01
2599,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2600,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2601,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2602,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2603,,,,,2023-11-04 21:48:01
2604,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2605,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2606,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2607,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2608,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2610,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2612,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2614,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2615,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2617,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2618,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2619,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2620,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2621,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2622,,,,,2023-11-04 21:48:01
2623,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2624,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2625,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2626,8.8,5.9,8.5,,2023-11-04 21:48:01
2627,,,,,2023-11-04 21:48:01
2628,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2630,6.0,6.7,3.6,,2023-11-04 21:48:01
2631,5.5556,2.5,1.8,6.5,2023-11-04 21:48:01
2632,,,,,2023-11-04 21:48:01
2633,7.4,6.4,6.9,,2023-11-04 21:48:01
2634,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2635,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2636,,,,,2023-11-04 21:48:01
2637,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2638,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2639,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2640,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2641,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2642,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2643,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2644,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2645,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2646,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2647,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2648,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2649,,,,,2023-11-04 21:48:01
2650,6.0,6.7,3.6,,2023-11-04 21:48:01
2651,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2652,,,,,2023-11-04 21:48:01
2654,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2655,6.0,6.7,3.6,,2023-11-04 21:48:01
2656,7.4,6.4,6.9,,2023-11-04 21:48:01
2657,3.3,3.5,3.5,,2023-11-04 21:48:01
2659,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2660,,,,,2023-11-04 21:48:01
2668,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2669,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2670,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2671,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2672,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2673,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2674,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2675,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2676,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2677,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2678,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2679,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2681,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2683,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2684,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2685,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2686,,,,,2023-11-04 21:48:01
2687,,,,,2023-11-04 21:48:01
2688,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2689,,,,,2023-11-04 21:48:01
2690,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2691,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2692,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2693,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2695,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2696,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2697,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2698,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2699,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2700,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2701,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2702,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2703,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2704,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2705,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2706,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2707,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2708,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2709,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2710,,,,,2023-11-04 21:48:01
2711,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2712,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2713,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2714,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2715,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2716,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2717,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2718,8.8,5.9,8.5,,2023-11-04 21:48:01
2719,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2720,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2721,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2723,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2724,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2725,6.0,6.7,3.6,,2023-11-04 21:48:01
2726,8.8,5.9,8.5,,2023-11-04 21:48:01
2727,8.8,5.9,8.5,,2023-11-04 21:48:01
2729,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2730,,,,,2023-11-04 21:48:01
2731,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2732,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2733,,,,,2023-11-04 21:48:01
2734,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2735,,,,,2023-11-04 21:48:01
2736,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2737,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2738,,,,,2023-11-04 21:48:01
2739,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2740,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2741,6.0,6.7,3.6,,2023-11-04 21:48:01
2742,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2744,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2745,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2746,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2747,,,,,2023-11-04 21:48:01
2748,,,,,2023-11-04 21:48:01
2749,,,,,2023-11-04 21:48:01
2750,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2751,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2752,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2754,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2755,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2756,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2758,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2759,6.0,6.7,3.6,,2023-11-04 21:48:01
2760,,,,,2023-11-04 21:48:01
2761,,,,,2023-11-04 21:48:01
2762,,,,,2023-11-04 21:48:01
2763,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2764,,,,,2023-11-04 21:48:01
2765,,,,,2023-11-04 21:48:01
2766,,,,,2023-11-04 21:48:01
2768,,,,,2023-11-04 21:48:01
2769,,,,,2023-11-04 21:48:01
2770,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2771,,,,,2023-11-04 21:48:01
2772,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2774,,,,,2023-11-04 21:48:01
2775,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2776,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2778,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2779,,,,,2023-11-04 21:48:01
2780,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2781,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2782,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2783,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2784,3.3,3.5,3.5,,2023-11-04 21:48:01
2785,2.5,2.5,1.8,,2023-11-04 21:48:01
2787,6.0,6.7,3.6,,2023-11-04 21:48:01
2788,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2789,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2790,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2791,8.8,5.9,8.5,,2023-11-04 21:48:01
2792,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2794,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2795,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2796,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2797,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2798,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2799,6.0,6.7,3.6,,2023-11-04 21:48:01
2800,6.0,6.7,3.6,,2023-11-04 21:48:01
2801,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2802,,,,,2023-11-04 21:48:01
2803,6.2,5.7,7.1,8.3,2023-11-04 21:48:01
2804,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2805,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2806,8.8,5.9,8.5,,2023-11-04 21:48:01
2807,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2808,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2809,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2810,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2811,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2813,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2814,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2815,1.3,1.4,3.0,,2023-11-04 21:48:01
2816,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2817,6.0,6.7,3.6,,2023-11-04 21:48:01
2818,6.0,6.7,3.6,,2023-11-04 21:48:01
2819,,,,,2023-11-04 21:48:01
2820,8.8,5.9,8.5,,2023-11-04 21:48:01
2821,,,,,2023-11-04 21:48:01
2823,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2824,5.3,4.9,6.5,5.4,2023-11-04 21:48:01
2826,8.8,5.9,8.5,,2023-11-04 21:48:01
2827,7.4,6.4,6.9,,2023-11-04 21:48:01
2828,1.3,1.4,3.0,,2023-11-04 21:48:01
2831,,,,,2023-11-04 21:48:01
2832,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2835,8.8,5.9,8.5,,2023-11-04 21:48:01
2836,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2838,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2840,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2847,,,,,2023-11-04 21:48:01
2850,,,,,2023-11-04 21:48:01
2851,8.8,5.9,8.5,,2023-11-04 21:48:01
2852,1.3,1.4,3.0,,2023-11-04 21:48:01
2853,,,,,2023-11-04 21:48:01
2854,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2855,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2856,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2857,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2858,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2859,,,,,2023-11-04 21:48:01
2860,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2861,,,,,2023-11-04 21:48:01
2862,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2864,,,,,2023-11-04 21:48:01
2865,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2866,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2869,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2870,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2871,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2873,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2874,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2875,,,,,2023-11-04 21:48:01
2876,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2877,3.3,3.5,3.5,8.1,2023-11-04 21:48:01
2878,,,,,2023-11-04 21:48:01
2879,,,,,2023-11-04 21:48:01
2880,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2881,,,,,2023-11-04 21:48:01
2882,,,,,2023-11-04 21:48:01
2883,,,,,2023-11-04 21:48:01
2884,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2885,,,,,2023-11-04 21:48:01
2886,,,,,2023-11-04 21:48:01
2887,6.0,6.7,3.6,8.7,2023-11-04 21:48:01
2888,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2889,8.8,5.9,8.5,,2023-11-04 21:48:01
2890,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2891,,,,,2023-11-04 21:48:01
2892,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2893,7.4,6.4,6.9,7.9,2023-11-04 21:48:01
2895,2.5,2.5,1.8,6.5,2023-11-04 21:48:01
2896,1.3,1.4,3.0,3.3,2023-11-04 21:48:01
2897,,,,,2023-11-04 21:48:01
2898,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2901,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
2902,8.8,5.9,8.5,2.3,2023-11-04 21:48:01
