party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
2527,7.4,6.4,6.9,,2022-09-09 14:05:32
2529,8.8,5.9,8.5,,2022-09-09 14:05:32
2531,6.0,6.7,3.6,,2022-09-09 14:05:32
2533,6.0,6.7,3.6,,2022-09-09 14:05:32
2535,6.0,6.7,3.6,,2022-09-09 14:05:32
2536,5.3,4.9,6.5,,2022-09-09 14:05:32
2538,6.0,6.7,3.6,,2022-09-09 14:05:32
2539,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2542,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2544,,,,,2022-09-09 14:05:32
2549,3.3,3.5,3.5,,2022-09-09 14:05:32
2556,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2557,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2561,7.4,6.4,6.9,,2022-09-09 14:05:32
2562,,,,,2022-09-09 14:05:32
2563,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2564,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2565,7.4,6.4,6.9,,2022-09-09 14:05:32
2566,5.3,4.9,6.5,,2022-09-09 14:05:32
2567,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2568,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2569,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2570,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2571,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2572,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2573,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2574,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2575,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2576,,,,,2022-09-09 14:05:32
2577,,,,,2022-09-09 14:05:32
2578,,,,,2022-09-09 14:05:32
2579,,,,,2022-09-09 14:05:32
2581,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2583,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2584,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2585,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2586,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2587,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2588,,,,,2022-09-09 14:05:32
2589,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2590,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2592,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2593,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2594,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2595,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2596,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2597,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2598,1.3,1.4,3.0,,2022-09-09 14:05:32
2599,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2600,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2601,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2602,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2603,,,,,2022-09-09 14:05:32
2604,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2605,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2606,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2607,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2608,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2610,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2612,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2614,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2615,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2617,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2618,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2619,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2620,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2621,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2622,,,,,2022-09-09 14:05:32
2623,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2624,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2625,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2626,8.8,5.9,8.5,,2022-09-09 14:05:32
2627,,,,,2022-09-09 14:05:32
2628,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2630,6.0,6.7,3.6,,2022-09-09 14:05:32
2631,5.5556,2.5,1.8,6.5,2022-09-09 14:05:32
2632,,,,,2022-09-09 14:05:32
2633,7.4,6.4,6.9,,2022-09-09 14:05:32
2634,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2635,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2636,,,,,2022-09-09 14:05:32
2637,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2638,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2639,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2640,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2641,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2642,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2643,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2644,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2645,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2646,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2647,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2648,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2649,,,,,2022-09-09 14:05:32
2650,6.0,6.7,3.6,,2022-09-09 14:05:32
2651,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2652,,,,,2022-09-09 14:05:32
2654,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2655,6.0,6.7,3.6,,2022-09-09 14:05:32
2656,7.4,6.4,6.9,,2022-09-09 14:05:32
2657,3.3,3.5,3.5,,2022-09-09 14:05:32
2659,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2660,,,,,2022-09-09 14:05:32
2668,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2669,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2670,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2671,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2672,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2673,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2674,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2675,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2676,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2677,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2678,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2679,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2681,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2683,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2684,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2685,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2686,,,,,2022-09-09 14:05:32
2687,,,,,2022-09-09 14:05:32
2688,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2689,,,,,2022-09-09 14:05:32
2690,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2691,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2692,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2693,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2695,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2696,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2697,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2698,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2699,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2700,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2701,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2702,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2703,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2704,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2705,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2706,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2707,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2708,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2709,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2710,,,,,2022-09-09 14:05:32
2711,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2712,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2713,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2714,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2715,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2716,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2717,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2718,8.8,5.9,8.5,,2022-09-09 14:05:32
2719,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2720,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2721,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2723,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2724,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2725,6.0,6.7,3.6,,2022-09-09 14:05:32
2726,8.8,5.9,8.5,,2022-09-09 14:05:32
2727,8.8,5.9,8.5,,2022-09-09 14:05:32
2729,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2730,,,,,2022-09-09 14:05:32
2731,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2732,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2733,,,,,2022-09-09 14:05:32
2734,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2735,,,,,2022-09-09 14:05:32
2736,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2737,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2738,,,,,2022-09-09 14:05:32
2739,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2740,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2741,6.0,6.7,3.6,,2022-09-09 14:05:32
2742,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2744,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2745,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2746,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2747,,,,,2022-09-09 14:05:32
2748,,,,,2022-09-09 14:05:32
2749,,,,,2022-09-09 14:05:32
2750,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2751,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2752,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2754,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2755,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2756,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2758,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2759,6.0,6.7,3.6,,2022-09-09 14:05:32
2760,,,,,2022-09-09 14:05:32
2761,,,,,2022-09-09 14:05:32
2762,,,,,2022-09-09 14:05:32
2763,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2764,,,,,2022-09-09 14:05:32
2765,,,,,2022-09-09 14:05:32
2766,,,,,2022-09-09 14:05:32
2768,,,,,2022-09-09 14:05:32
2769,,,,,2022-09-09 14:05:32
2770,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2771,,,,,2022-09-09 14:05:32
2772,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2774,,,,,2022-09-09 14:05:32
2775,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2776,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2778,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2779,,,,,2022-09-09 14:05:32
2780,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2781,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2782,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2783,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2784,3.3,3.5,3.5,,2022-09-09 14:05:32
2785,2.5,2.5,1.8,,2022-09-09 14:05:32
2787,6.0,6.7,3.6,,2022-09-09 14:05:32
2788,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2789,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2790,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2791,8.8,5.9,8.5,,2022-09-09 14:05:32
2792,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2794,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2795,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2796,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2797,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2798,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2799,6.0,6.7,3.6,,2022-09-09 14:05:32
2800,6.0,6.7,3.6,,2022-09-09 14:05:32
2801,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2802,,,,,2022-09-09 14:05:32
2803,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2804,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2805,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2806,8.8,5.9,8.5,,2022-09-09 14:05:32
2807,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2808,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2809,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2810,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2811,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2813,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2814,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2815,1.3,1.4,3.0,,2022-09-09 14:05:32
2816,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2817,6.0,6.7,3.6,,2022-09-09 14:05:32
2818,6.0,6.7,3.6,,2022-09-09 14:05:32
2819,,,,,2022-09-09 14:05:32
2820,8.8,5.9,8.5,,2022-09-09 14:05:32
2821,,,,,2022-09-09 14:05:32
2823,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2824,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2826,8.8,5.9,8.5,,2022-09-09 14:05:32
2827,7.4,6.4,6.9,,2022-09-09 14:05:32
2828,1.3,1.4,3.0,,2022-09-09 14:05:32
2831,,,,,2022-09-09 14:05:32
2832,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2835,8.8,5.9,8.5,,2022-09-09 14:05:32
2836,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2838,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2840,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2847,,,,,2022-09-09 14:05:32
2850,,,,,2022-09-09 14:05:32
2851,8.8,5.9,8.5,,2022-09-09 14:05:32
2852,1.3,1.4,3.0,,2022-09-09 14:05:32
2853,,,,,2022-09-09 14:05:32
2854,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2855,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2856,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2857,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2858,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2859,,,,,2022-09-09 14:05:32
2860,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2861,,,,,2022-09-09 14:05:32
2862,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2864,,,,,2022-09-09 14:05:32
